ds_dsei;co_dsei_polo;ano_nascimento;frequencia_ativos;frequencia_ativos_indigenas
ALTO RIO SOLIMÕES;7;1917.0;17;17
ALTO RIO SOLIMÕES;7;1918.0;11;11
ALTO RIO SOLIMÕES;7;1919.0;11;11
ALTO RIO SOLIMÕES;7;1920.0;35;35
ALTO RIO SOLIMÕES;7;1921.0;23;23
ALTO RIO SOLIMÕES;7;1922.0;28;28
ALTO RIO SOLIMÕES;7;1923.0;26;26
ALTO RIO SOLIMÕES;7;1924.0;27;27
ALTO RIO SOLIMÕES;7;1925.0;40;40
ALTO RIO SOLIMÕES;7;1926.0;36;36
ALTO RIO SOLIMÕES;7;1927.0;37;37
ALTO RIO SOLIMÕES;7;1928.0;58;57
ALTO RIO SOLIMÕES;7;1929.0;30;30
ALTO RIO SOLIMÕES;7;1930.0;89;89
ALTO RIO SOLIMÕES;7;1931.0;45;45
ALTO RIO SOLIMÕES;7;1932.0;91;90
ALTO RIO SOLIMÕES;7;1933.0;78;78
ALTO RIO SOLIMÕES;7;1934.0;78;77
ALTO RIO SOLIMÕES;7;1935.0;101;101
ALTO RIO SOLIMÕES;7;1936.0;85;85
ALTO RIO SOLIMÕES;7;1937.0;78;77
ALTO RIO SOLIMÕES;7;1938.0;117;117
ALTO RIO SOLIMÕES;7;1939.0;108;108
ALTO RIO SOLIMÕES;7;1940.0;167;166
ALTO RIO SOLIMÕES;7;1941.0;126;126
ALTO RIO SOLIMÕES;7;1942.0;124;123
ALTO RIO SOLIMÕES;7;1943.0;136;136
ALTO RIO SOLIMÕES;7;1944.0;133;133
ALTO RIO SOLIMÕES;7;1945.0;165;165
ALTO RIO SOLIMÕES;7;1946.0;122;121
ALTO RIO SOLIMÕES;7;1947.0;120;119
ALTO RIO SOLIMÕES;7;1948.0;165;165
ALTO RIO SOLIMÕES;7;1949.0;175;174
ALTO RIO SOLIMÕES;7;1950.0;245;244
ALTO RIO SOLIMÕES;7;1951.0;172;171
ALTO RIO SOLIMÕES;7;1952.0;230;229
ALTO RIO SOLIMÕES;7;1953.0;200;193
ALTO RIO SOLIMÕES;7;1954.0;236;234
ALTO RIO SOLIMÕES;7;1955.0;254;253
ALTO RIO SOLIMÕES;7;1956.0;229;229
ALTO RIO SOLIMÕES;7;1957.0;187;184
ALTO RIO SOLIMÕES;7;1958.0;272;268
ALTO RIO SOLIMÕES;7;1959.0;264;260
ALTO RIO SOLIMÕES;7;1960.0;406;401
ALTO RIO SOLIMÕES;7;1961.0;269;267
ALTO RIO SOLIMÕES;7;1962.0;366;363
ALTO RIO SOLIMÕES;7;1963.0;373;369
ALTO RIO SOLIMÕES;7;1964.0;378;376
ALTO RIO SOLIMÕES;7;1965.0;368;367
ALTO RIO SOLIMÕES;7;1966.0;404;401
ALTO RIO SOLIMÕES;7;1967.0;366;358
ALTO RIO SOLIMÕES;7;1968.0;472;466
ALTO RIO SOLIMÕES;7;1969.0;374;369
ALTO RIO SOLIMÕES;7;1970.0;560;554
ALTO RIO SOLIMÕES;7;1971.0;418;415
ALTO RIO SOLIMÕES;7;1972.0;567;561
ALTO RIO SOLIMÕES;7;1973.0;487;486
ALTO RIO SOLIMÕES;7;1974.0;550;543
ALTO RIO SOLIMÕES;7;1975.0;662;655
ALTO RIO SOLIMÕES;7;1976.0;647;639
ALTO RIO SOLIMÕES;7;1977.0;674;668
ALTO RIO SOLIMÕES;7;1978.0;710;703
ALTO RIO SOLIMÕES;7;1979.0;759;750
ALTO RIO SOLIMÕES;7;1980.0;827;820
ALTO RIO SOLIMÕES;7;1981.0;744;737
ALTO RIO SOLIMÕES;7;1982.0;851;838
ALTO RIO SOLIMÕES;7;1983.0;838;832
ALTO RIO SOLIMÕES;7;1984.0;993;980
ALTO RIO SOLIMÕES;7;1985.0;1077;1067
ALTO RIO SOLIMÕES;7;1986.0;964;957
ALTO RIO SOLIMÕES;7;1987.0;1107;1089
ALTO RIO SOLIMÕES;7;1988.0;1055;1046
ALTO RIO SOLIMÕES;7;1989.0;1237;1225
ALTO RIO SOLIMÕES;7;1990.0;1328;1310
ALTO RIO SOLIMÕES;7;1991.0;1246;1229
ALTO RIO SOLIMÕES;7;1992.0;1475;1453
ALTO RIO SOLIMÕES;7;1993.0;1458;1442
ALTO RIO SOLIMÕES;7;1994.0;1517;1515
ALTO RIO SOLIMÕES;7;1995.0;1536;1511
ALTO RIO SOLIMÕES;7;1996.0;1548;1536
ALTO RIO SOLIMÕES;7;1997.0;1789;1771
ALTO RIO SOLIMÕES;7;1998.0;1602;1592
ALTO RIO SOLIMÕES;7;1999.0;1965;1945
ALTO RIO SOLIMÕES;7;2000.0;1845;1827
ALTO RIO SOLIMÕES;7;2001.0;1938;1926
ALTO RIO SOLIMÕES;7;2002.0;1863;1846
ALTO RIO SOLIMÕES;7;2003.0;1942;1926
ALTO RIO SOLIMÕES;7;2004.0;1971;1962
ALTO RIO SOLIMÕES;7;2005.0;1850;1833
ALTO RIO SOLIMÕES;7;2006.0;2115;2108
ALTO RIO SOLIMÕES;7;2007.0;2117;2110
ALTO RIO SOLIMÕES;7;2008.0;2341;2330
ALTO RIO SOLIMÕES;7;2009.0;2278;2265
ALTO RIO SOLIMÕES;7;2010.0;2185;2178
ALTO RIO SOLIMÕES;7;2011.0;2463;2454
ALTO RIO SOLIMÕES;7;2012.0;2708;2702
ALTO RIO SOLIMÕES;7;2013.0;2460;2451
ALTO RIO SOLIMÕES;7;2014.0;2662;2651
ALTO RIO SOLIMÕES;7;2015.0;2725;2717
ALTO RIO SOLIMÕES;7;2016.0;2705;2694
ALTO RIO SOLIMÕES;7;2017.0;2669;2654
ALTO RIO SOLIMÕES;7;2018.0;2466;2457
ALTO RIO SOLIMÕES;7;2019.0;2573;2570
ALTO RIO SOLIMÕES;7;2020.0;2335;2330
ALTO RIO SOLIMÕES;7;2021.0;2525;2518
ALTO RIO SOLIMÕES;7;2022.0;1924;1915
ALTO RIO SOLIMÕES;7;2023.0;1392;1388
ALTO RIO SOLIMÕES;7;2024.0;669;668
ALTO RIO SOLIMÕES;7;2025.0;93;93
AMAPÁ E NORTE DO PARÁ;2;1906.0;1;1
AMAPÁ E NORTE DO PARÁ;2;1910.0;1;1
AMAPÁ E NORTE DO PARÁ;2;1911.0;3;3
AMAPÁ E NORTE DO PARÁ;2;1912.0;1;1
AMAPÁ E NORTE DO PARÁ;2;1913.0;8;8
AMAPÁ E NORTE DO PARÁ;2;1915.0;5;5
AMAPÁ E NORTE DO PARÁ;2;1916.0;3;3
AMAPÁ E NORTE DO PARÁ;2;1917.0;6;6
AMAPÁ E NORTE DO PARÁ;2;1918.0;15;15
AMAPÁ E NORTE DO PARÁ;2;1919.0;10;10
AMAPÁ E NORTE DO PARÁ;2;1920.0;7;7
AMAPÁ E NORTE DO PARÁ;2;1921.0;4;4
AMAPÁ E NORTE DO PARÁ;2;1922.0;4;4
AMAPÁ E NORTE DO PARÁ;2;1925.0;6;6
AMAPÁ E NORTE DO PARÁ;2;1926.0;7;7
AMAPÁ E NORTE DO PARÁ;2;1927.0;9;9
AMAPÁ E NORTE DO PARÁ;2;1928.0;6;6
AMAPÁ E NORTE DO PARÁ;2;1929.0;6;6
AMAPÁ E NORTE DO PARÁ;2;1930.0;9;9
AMAPÁ E NORTE DO PARÁ;2;1931.0;7;7
AMAPÁ E NORTE DO PARÁ;2;1932.0;6;6
AMAPÁ E NORTE DO PARÁ;2;1933.0;11;11
AMAPÁ E NORTE DO PARÁ;2;1934.0;10;10
AMAPÁ E NORTE DO PARÁ;2;1935.0;10;10
AMAPÁ E NORTE DO PARÁ;2;1936.0;16;16
AMAPÁ E NORTE DO PARÁ;2;1937.0;13;13
AMAPÁ E NORTE DO PARÁ;2;1938.0;24;24
AMAPÁ E NORTE DO PARÁ;2;1939.0;8;8
AMAPÁ E NORTE DO PARÁ;2;1940.0;31;31
AMAPÁ E NORTE DO PARÁ;2;1941.0;15;15
AMAPÁ E NORTE DO PARÁ;2;1942.0;30;30
AMAPÁ E NORTE DO PARÁ;2;1943.0;20;20
AMAPÁ E NORTE DO PARÁ;2;1944.0;21;21
AMAPÁ E NORTE DO PARÁ;2;1945.0;34;34
AMAPÁ E NORTE DO PARÁ;2;1946.0;30;30
AMAPÁ E NORTE DO PARÁ;2;1947.0;19;19
AMAPÁ E NORTE DO PARÁ;2;1948.0;27;27
AMAPÁ E NORTE DO PARÁ;2;1949.0;28;28
AMAPÁ E NORTE DO PARÁ;2;1950.0;43;43
AMAPÁ E NORTE DO PARÁ;2;1951.0;28;28
AMAPÁ E NORTE DO PARÁ;2;1952.0;32;32
AMAPÁ E NORTE DO PARÁ;2;1953.0;28;28
AMAPÁ E NORTE DO PARÁ;2;1954.0;33;33
AMAPÁ E NORTE DO PARÁ;2;1955.0;37;37
AMAPÁ E NORTE DO PARÁ;2;1956.0;34;34
AMAPÁ E NORTE DO PARÁ;2;1957.0;31;31
AMAPÁ E NORTE DO PARÁ;2;1958.0;38;38
AMAPÁ E NORTE DO PARÁ;2;1959.0;47;47
AMAPÁ E NORTE DO PARÁ;2;1960.0;73;73
AMAPÁ E NORTE DO PARÁ;2;1961.0;52;52
AMAPÁ E NORTE DO PARÁ;2;1962.0;50;49
AMAPÁ E NORTE DO PARÁ;2;1963.0;56;56
AMAPÁ E NORTE DO PARÁ;2;1964.0;52;52
AMAPÁ E NORTE DO PARÁ;2;1965.0;67;67
AMAPÁ E NORTE DO PARÁ;2;1966.0;64;64
AMAPÁ E NORTE DO PARÁ;2;1967.0;94;94
AMAPÁ E NORTE DO PARÁ;2;1968.0;66;66
AMAPÁ E NORTE DO PARÁ;2;1969.0;66;66
AMAPÁ E NORTE DO PARÁ;2;1970.0;76;76
AMAPÁ E NORTE DO PARÁ;2;1971.0;88;88
AMAPÁ E NORTE DO PARÁ;2;1972.0;86;86
AMAPÁ E NORTE DO PARÁ;2;1973.0;79;79
AMAPÁ E NORTE DO PARÁ;2;1974.0;106;106
AMAPÁ E NORTE DO PARÁ;2;1975.0;135;134
AMAPÁ E NORTE DO PARÁ;2;1976.0;105;105
AMAPÁ E NORTE DO PARÁ;2;1977.0;124;124
AMAPÁ E NORTE DO PARÁ;2;1978.0;129;129
AMAPÁ E NORTE DO PARÁ;2;1979.0;140;140
AMAPÁ E NORTE DO PARÁ;2;1980.0;114;114
AMAPÁ E NORTE DO PARÁ;2;1981.0;146;146
AMAPÁ E NORTE DO PARÁ;2;1982.0;161;161
AMAPÁ E NORTE DO PARÁ;2;1983.0;140;140
AMAPÁ E NORTE DO PARÁ;2;1984.0;159;159
AMAPÁ E NORTE DO PARÁ;2;1985.0;188;188
AMAPÁ E NORTE DO PARÁ;2;1986.0;185;185
AMAPÁ E NORTE DO PARÁ;2;1987.0;191;190
AMAPÁ E NORTE DO PARÁ;2;1988.0;195;195
AMAPÁ E NORTE DO PARÁ;2;1989.0;226;226
AMAPÁ E NORTE DO PARÁ;2;1990.0;228;228
AMAPÁ E NORTE DO PARÁ;2;1991.0;214;214
AMAPÁ E NORTE DO PARÁ;2;1992.0;250;250
AMAPÁ E NORTE DO PARÁ;2;1993.0;227;227
AMAPÁ E NORTE DO PARÁ;2;1994.0;254;254
AMAPÁ E NORTE DO PARÁ;2;1995.0;296;296
AMAPÁ E NORTE DO PARÁ;2;1996.0;263;263
AMAPÁ E NORTE DO PARÁ;2;1997.0;294;294
AMAPÁ E NORTE DO PARÁ;2;1998.0;274;274
AMAPÁ E NORTE DO PARÁ;2;1999.0;319;319
AMAPÁ E NORTE DO PARÁ;2;2000.0;312;312
AMAPÁ E NORTE DO PARÁ;2;2001.0;306;306
AMAPÁ E NORTE DO PARÁ;2;2002.0;347;347
AMAPÁ E NORTE DO PARÁ;2;2003.0;325;325
AMAPÁ E NORTE DO PARÁ;2;2004.0;333;333
AMAPÁ E NORTE DO PARÁ;2;2005.0;341;341
AMAPÁ E NORTE DO PARÁ;2;2006.0;365;365
AMAPÁ E NORTE DO PARÁ;2;2007.0;353;353
AMAPÁ E NORTE DO PARÁ;2;2008.0;353;353
AMAPÁ E NORTE DO PARÁ;2;2009.0;363;363
AMAPÁ E NORTE DO PARÁ;2;2010.0;361;361
AMAPÁ E NORTE DO PARÁ;2;2011.0;407;407
AMAPÁ E NORTE DO PARÁ;2;2012.0;389;389
AMAPÁ E NORTE DO PARÁ;2;2013.0;369;369
AMAPÁ E NORTE DO PARÁ;2;2014.0;402;402
AMAPÁ E NORTE DO PARÁ;2;2015.0;357;357
AMAPÁ E NORTE DO PARÁ;2;2016.0;413;413
AMAPÁ E NORTE DO PARÁ;2;2017.0;394;394
AMAPÁ E NORTE DO PARÁ;2;2018.0;389;389
AMAPÁ E NORTE DO PARÁ;2;2019.0;396;396
AMAPÁ E NORTE DO PARÁ;2;2020.0;403;403
AMAPÁ E NORTE DO PARÁ;2;2021.0;415;415
AMAPÁ E NORTE DO PARÁ;2;2022.0;390;390
AMAPÁ E NORTE DO PARÁ;2;2023.0;390;390
AMAPÁ E NORTE DO PARÁ;2;2024.0;185;185
ARAGUAIA;8;1905.0;1;1
ARAGUAIA;8;1907.0;1;1
ARAGUAIA;8;1909.0;1;1
ARAGUAIA;8;1910.0;1;1
ARAGUAIA;8;1911.0;1;1
ARAGUAIA;8;1913.0;2;2
ARAGUAIA;8;1914.0;1;1
ARAGUAIA;8;1915.0;1;1
ARAGUAIA;8;1917.0;2;2
ARAGUAIA;8;1919.0;1;1
ARAGUAIA;8;1920.0;7;7
ARAGUAIA;8;1921.0;7;7
ARAGUAIA;8;1922.0;5;5
ARAGUAIA;8;1923.0;3;3
ARAGUAIA;8;1924.0;4;4
ARAGUAIA;8;1925.0;10;10
ARAGUAIA;8;1926.0;3;3
ARAGUAIA;8;1927.0;2;2
ARAGUAIA;8;1928.0;6;6
ARAGUAIA;8;1929.0;2;2
ARAGUAIA;8;1930.0;12;12
ARAGUAIA;8;1931.0;6;6
ARAGUAIA;8;1932.0;7;7
ARAGUAIA;8;1933.0;10;10
ARAGUAIA;8;1934.0;14;13
ARAGUAIA;8;1935.0;13;13
ARAGUAIA;8;1936.0;9;9
ARAGUAIA;8;1937.0;10;10
ARAGUAIA;8;1938.0;17;15
ARAGUAIA;8;1939.0;9;9
ARAGUAIA;8;1940.0;22;22
ARAGUAIA;8;1941.0;9;9
ARAGUAIA;8;1942.0;12;12
ARAGUAIA;8;1943.0;22;22
ARAGUAIA;8;1944.0;17;16
ARAGUAIA;8;1945.0;8;7
ARAGUAIA;8;1946.0;8;8
ARAGUAIA;8;1947.0;10;9
ARAGUAIA;8;1948.0;12;11
ARAGUAIA;8;1949.0;11;8
ARAGUAIA;8;1950.0;13;12
ARAGUAIA;8;1951.0;21;18
ARAGUAIA;8;1952.0;15;14
ARAGUAIA;8;1953.0;15;12
ARAGUAIA;8;1954.0;16;15
ARAGUAIA;8;1955.0;13;13
ARAGUAIA;8;1956.0;20;18
ARAGUAIA;8;1957.0;17;12
ARAGUAIA;8;1958.0;19;16
ARAGUAIA;8;1959.0;14;14
ARAGUAIA;8;1960.0;26;23
ARAGUAIA;8;1961.0;20;17
ARAGUAIA;8;1962.0;20;18
ARAGUAIA;8;1963.0;36;36
ARAGUAIA;8;1964.0;26;25
ARAGUAIA;8;1965.0;27;23
ARAGUAIA;8;1966.0;28;26
ARAGUAIA;8;1967.0;28;25
ARAGUAIA;8;1968.0;39;31
ARAGUAIA;8;1969.0;40;35
ARAGUAIA;8;1970.0;50;49
ARAGUAIA;8;1971.0;38;37
ARAGUAIA;8;1972.0;49;43
ARAGUAIA;8;1973.0;41;40
ARAGUAIA;8;1974.0;55;52
ARAGUAIA;8;1975.0;66;63
ARAGUAIA;8;1976.0;43;40
ARAGUAIA;8;1977.0;60;56
ARAGUAIA;8;1978.0;58;56
ARAGUAIA;8;1979.0;76;71
ARAGUAIA;8;1980.0;60;56
ARAGUAIA;8;1981.0;55;50
ARAGUAIA;8;1982.0;67;62
ARAGUAIA;8;1983.0;91;89
ARAGUAIA;8;1984.0;80;74
ARAGUAIA;8;1985.0;73;66
ARAGUAIA;8;1986.0;77;70
ARAGUAIA;8;1987.0;62;57
ARAGUAIA;8;1988.0;77;74
ARAGUAIA;8;1989.0;93;91
ARAGUAIA;8;1990.0;96;94
ARAGUAIA;8;1991.0;88;87
ARAGUAIA;8;1992.0;89;84
ARAGUAIA;8;1993.0;95;94
ARAGUAIA;8;1994.0;112;109
ARAGUAIA;8;1995.0;115;112
ARAGUAIA;8;1996.0;118;116
ARAGUAIA;8;1997.0;126;124
ARAGUAIA;8;1998.0;117;116
ARAGUAIA;8;1999.0;149;149
ARAGUAIA;8;2000.0;141;140
ARAGUAIA;8;2001.0;135;133
ARAGUAIA;8;2002.0;129;128
ARAGUAIA;8;2003.0;160;159
ARAGUAIA;8;2004.0;140;139
ARAGUAIA;8;2005.0;147;142
ARAGUAIA;8;2006.0;138;137
ARAGUAIA;8;2007.0;142;142
ARAGUAIA;8;2008.0;147;145
ARAGUAIA;8;2009.0;139;138
ARAGUAIA;8;2010.0;163;162
ARAGUAIA;8;2011.0;154;153
ARAGUAIA;8;2012.0;205;205
ARAGUAIA;8;2013.0;154;153
ARAGUAIA;8;2014.0;178;177
ARAGUAIA;8;2015.0;175;174
ARAGUAIA;8;2016.0;166;165
ARAGUAIA;8;2017.0;177;177
ARAGUAIA;8;2018.0;164;164
ARAGUAIA;8;2019.0;169;169
ARAGUAIA;8;2020.0;156;156
ARAGUAIA;8;2021.0;176;176
ARAGUAIA;8;2022.0;135;134
ARAGUAIA;8;2023.0;127;127
ARAGUAIA;8;2024.0;69;69
BAHIA;9;1900.0;1;1
BAHIA;9;1902.0;1;1
BAHIA;9;1903.0;1;1
BAHIA;9;1905.0;2;2
BAHIA;9;1906.0;3;2
BAHIA;9;1907.0;1;1
BAHIA;9;1908.0;5;5
BAHIA;9;1909.0;3;3
BAHIA;9;1910.0;4;4
BAHIA;9;1911.0;8;8
BAHIA;9;1912.0;10;10
BAHIA;9;1913.0;9;9
BAHIA;9;1914.0;13;13
BAHIA;9;1915.0;13;13
BAHIA;9;1916.0;14;14
BAHIA;9;1917.0;18;18
BAHIA;9;1918.0;32;31
BAHIA;9;1919.0;15;15
BAHIA;9;1920.0;28;28
BAHIA;9;1921.0;19;19
BAHIA;9;1922.0;21;21
BAHIA;9;1923.0;27;27
BAHIA;9;1924.0;38;37
BAHIA;9;1925.0;50;49
BAHIA;9;1926.0;48;45
BAHIA;9;1927.0;46;44
BAHIA;9;1928.0;52;50
BAHIA;9;1929.0;48;48
BAHIA;9;1930.0;76;74
BAHIA;9;1931.0;51;49
BAHIA;9;1932.0;83;75
BAHIA;9;1933.0;60;59
BAHIA;9;1934.0;69;65
BAHIA;9;1935.0;120;114
BAHIA;9;1936.0;94;89
BAHIA;9;1937.0;87;82
BAHIA;9;1938.0;89;86
BAHIA;9;1939.0;108;97
BAHIA;9;1940.0;130;122
BAHIA;9;1941.0;86;76
BAHIA;9;1942.0;119;108
BAHIA;9;1943.0;132;121
BAHIA;9;1944.0;153;139
BAHIA;9;1945.0;144;129
BAHIA;9;1946.0;154;141
BAHIA;9;1947.0;163;152
BAHIA;9;1948.0;172;158
BAHIA;9;1949.0;195;178
BAHIA;9;1950.0;233;221
BAHIA;9;1951.0;187;175
BAHIA;9;1952.0;203;182
BAHIA;9;1953.0;230;208
BAHIA;9;1954.0;237;224
BAHIA;9;1955.0;238;221
BAHIA;9;1956.0;228;206
BAHIA;9;1957.0;249;224
BAHIA;9;1958.0;291;260
BAHIA;9;1959.0;284;257
BAHIA;9;1960.0;356;331
BAHIA;9;1961.0;310;273
BAHIA;9;1962.0;360;331
BAHIA;9;1963.0;384;346
BAHIA;9;1964.0;359;322
BAHIA;9;1965.0;358;318
BAHIA;9;1966.0;377;356
BAHIA;9;1967.0;420;386
BAHIA;9;1968.0;433;383
BAHIA;9;1969.0;421;384
BAHIA;9;1970.0;398;352
BAHIA;9;1971.0;405;360
BAHIA;9;1972.0;452;409
BAHIA;9;1973.0;522;475
BAHIA;9;1974.0;528;480
BAHIA;9;1975.0;611;559
BAHIA;9;1976.0;591;538
BAHIA;9;1977.0;626;564
BAHIA;9;1978.0;662;610
BAHIA;9;1979.0;749;687
BAHIA;9;1980.0;736;685
BAHIA;9;1981.0;815;740
BAHIA;9;1982.0;815;758
BAHIA;9;1983.0;832;761
BAHIA;9;1984.0;786;732
BAHIA;9;1985.0;941;866
BAHIA;9;1986.0;948;869
BAHIA;9;1987.0;909;823
BAHIA;9;1988.0;953;867
BAHIA;9;1989.0;919;848
BAHIA;9;1990.0;955;891
BAHIA;9;1991.0;928;863
BAHIA;9;1992.0;917;865
BAHIA;9;1993.0;975;910
BAHIA;9;1994.0;976;929
BAHIA;9;1995.0;1026;959
BAHIA;9;1996.0;1034;980
BAHIA;9;1997.0;1098;1041
BAHIA;9;1998.0;1091;1045
BAHIA;9;1999.0;1099;1060
BAHIA;9;2000.0;1151;1115
BAHIA;9;2001.0;1219;1177
BAHIA;9;2002.0;1178;1143
BAHIA;9;2003.0;1123;1095
BAHIA;9;2004.0;1101;1066
BAHIA;9;2005.0;1182;1162
BAHIA;9;2006.0;1047;1026
BAHIA;9;2007.0;1076;1066
BAHIA;9;2008.0;1035;1022
BAHIA;9;2009.0;994;977
BAHIA;9;2010.0;934;925
BAHIA;9;2011.0;915;909
BAHIA;9;2012.0;839;827
BAHIA;9;2013.0;621;615
BAHIA;9;2014.0;681;678
BAHIA;9;2015.0;616;611
BAHIA;9;2016.0;609;598
BAHIA;9;2017.0;658;651
BAHIA;9;2018.0;676;669
BAHIA;9;2019.0;724;716
BAHIA;9;2020.0;618;616
BAHIA;9;2021.0;603;598
BAHIA;9;2022.0;570;567
BAHIA;9;2023.0;500;498
BAHIA;9;2024.0;366;365
BAHIA;9;2025.0;96;96
CEARÁ;10;1901.0;1;1
CEARÁ;10;1905.0;1;1
CEARÁ;10;1906.0;2;2
CEARÁ;10;1907.0;3;3
CEARÁ;10;1908.0;1;1
CEARÁ;10;1909.0;3;3
CEARÁ;10;1910.0;4;4
CEARÁ;10;1911.0;1;1
CEARÁ;10;1912.0;7;7
CEARÁ;10;1913.0;7;7
CEARÁ;10;1914.0;5;5
CEARÁ;10;1915.0;12;12
CEARÁ;10;1916.0;5;5
CEARÁ;10;1917.0;7;7
CEARÁ;10;1918.0;14;14
CEARÁ;10;1919.0;20;20
CEARÁ;10;1920.0;22;21
CEARÁ;10;1921.0;13;13
CEARÁ;10;1922.0;22;22
CEARÁ;10;1923.0;24;24
CEARÁ;10;1924.0;30;29
CEARÁ;10;1925.0;32;32
CEARÁ;10;1926.0;39;39
CEARÁ;10;1927.0;44;44
CEARÁ;10;1928.0;33;33
CEARÁ;10;1929.0;53;51
CEARÁ;10;1930.0;57;56
CEARÁ;10;1931.0;50;49
CEARÁ;10;1932.0;58;58
CEARÁ;10;1933.0;58;58
CEARÁ;10;1934.0;69;66
CEARÁ;10;1935.0;80;78
CEARÁ;10;1936.0;98;97
CEARÁ;10;1937.0;87;87
CEARÁ;10;1938.0;97;93
CEARÁ;10;1939.0;87;83
CEARÁ;10;1940.0;113;110
CEARÁ;10;1941.0;83;80
CEARÁ;10;1942.0;103;100
CEARÁ;10;1943.0;109;104
CEARÁ;10;1944.0;113;112
CEARÁ;10;1945.0;122;117
CEARÁ;10;1946.0;152;148
CEARÁ;10;1947.0;137;132
CEARÁ;10;1948.0;162;162
CEARÁ;10;1949.0;152;147
CEARÁ;10;1950.0;183;177
CEARÁ;10;1951.0;163;156
CEARÁ;10;1952.0;179;168
CEARÁ;10;1953.0;187;182
CEARÁ;10;1954.0;181;173
CEARÁ;10;1955.0;222;218
CEARÁ;10;1956.0;209;204
CEARÁ;10;1957.0;206;197
CEARÁ;10;1958.0;266;256
CEARÁ;10;1959.0;191;178
CEARÁ;10;1960.0;263;244
CEARÁ;10;1961.0;274;257
CEARÁ;10;1962.0;328;314
CEARÁ;10;1963.0;289;268
CEARÁ;10;1964.0;341;310
CEARÁ;10;1965.0;313;294
CEARÁ;10;1966.0;348;323
CEARÁ;10;1967.0;323;298
CEARÁ;10;1968.0;349;330
CEARÁ;10;1969.0;374;348
CEARÁ;10;1970.0;360;336
CEARÁ;10;1971.0;351;326
CEARÁ;10;1972.0;398;365
CEARÁ;10;1973.0;412;386
CEARÁ;10;1974.0;413;384
CEARÁ;10;1975.0;459;416
CEARÁ;10;1976.0;439;387
CEARÁ;10;1977.0;457;428
CEARÁ;10;1978.0;493;451
CEARÁ;10;1979.0;501;454
CEARÁ;10;1980.0;537;496
CEARÁ;10;1981.0;550;505
CEARÁ;10;1982.0;609;557
CEARÁ;10;1983.0;618;556
CEARÁ;10;1984.0;603;542
CEARÁ;10;1985.0;702;636
CEARÁ;10;1986.0;715;633
CEARÁ;10;1987.0;711;653
CEARÁ;10;1988.0;697;619
CEARÁ;10;1989.0;765;682
CEARÁ;10;1990.0;659;573
CEARÁ;10;1991.0;718;632
CEARÁ;10;1992.0;817;728
CEARÁ;10;1993.0;842;749
CEARÁ;10;1994.0;799;733
CEARÁ;10;1995.0;960;867
CEARÁ;10;1996.0;883;803
CEARÁ;10;1997.0;885;800
CEARÁ;10;1998.0;840;773
CEARÁ;10;1999.0;829;766
CEARÁ;10;2000.0;844;780
CEARÁ;10;2001.0;757;710
CEARÁ;10;2002.0;731;700
CEARÁ;10;2003.0;676;627
CEARÁ;10;2004.0;666;650
CEARÁ;10;2005.0;773;747
CEARÁ;10;2006.0;728;716
CEARÁ;10;2007.0;683;667
CEARÁ;10;2008.0;618;607
CEARÁ;10;2009.0;655;646
CEARÁ;10;2010.0;657;651
CEARÁ;10;2011.0;623;622
CEARÁ;10;2012.0;633;629
CEARÁ;10;2013.0;623;622
CEARÁ;10;2014.0;635;635
CEARÁ;10;2015.0;644;643
CEARÁ;10;2016.0;644;644
CEARÁ;10;2017.0;584;582
CEARÁ;10;2018.0;655;653
CEARÁ;10;2019.0;592;592
CEARÁ;10;2020.0;528;527
CEARÁ;10;2021.0;552;550
CEARÁ;10;2022.0;488;485
CEARÁ;10;2023.0;524;524
CEARÁ;10;2024.0;410;410
CEARÁ;10;2025.0;169;169
CUIABÁ;26;1900.0;1;1
CUIABÁ;26;1906.0;1;1
CUIABÁ;26;1909.0;4;4
CUIABÁ;26;1910.0;8;8
CUIABÁ;26;1911.0;5;5
CUIABÁ;26;1912.0;8;8
CUIABÁ;26;1913.0;4;4
CUIABÁ;26;1914.0;2;2
CUIABÁ;26;1915.0;10;10
CUIABÁ;26;1916.0;6;6
CUIABÁ;26;1917.0;5;5
CUIABÁ;26;1918.0;8;8
CUIABÁ;26;1919.0;11;11
CUIABÁ;26;1920.0;16;16
CUIABÁ;26;1921.0;6;6
CUIABÁ;26;1922.0;11;11
CUIABÁ;26;1923.0;11;11
CUIABÁ;26;1924.0;9;9
CUIABÁ;26;1925.0;8;8
CUIABÁ;26;1926.0;7;7
CUIABÁ;26;1927.0;11;10
CUIABÁ;26;1928.0;9;9
CUIABÁ;26;1929.0;15;15
CUIABÁ;26;1930.0;22;22
CUIABÁ;26;1931.0;11;11
CUIABÁ;26;1932.0;22;22
CUIABÁ;26;1933.0;17;16
CUIABÁ;26;1934.0;19;19
CUIABÁ;26;1935.0;28;28
CUIABÁ;26;1936.0;23;23
CUIABÁ;26;1937.0;16;16
CUIABÁ;26;1938.0;29;28
CUIABÁ;26;1939.0;19;18
CUIABÁ;26;1940.0;31;31
CUIABÁ;26;1941.0;22;22
CUIABÁ;26;1942.0;19;19
CUIABÁ;26;1943.0;30;30
CUIABÁ;26;1944.0;30;29
CUIABÁ;26;1945.0;38;36
CUIABÁ;26;1946.0;22;20
CUIABÁ;26;1947.0;23;23
CUIABÁ;26;1948.0;21;21
