ds_dsei;co_dsei_polo;ano_obito;frequencia_simples;percentual;frequencia_acumulada;percentual_acumulado
MANAUS;17;2018;71;5.64;820;65.13
MANAUS;17;2019;59;4.69;879;69.82
MANAUS;17;2020;90;7.15;969;76.97
MANAUS;17;2021;70;5.56;1039;82.53
MANAUS;17;2022;62;4.92;1101;87.45
MANAUS;17;2023;53;4.21;1154;91.66
MANAUS;17;2024;64;5.08;1218;96.74
MANAUS;17;2025;41;3.26;1259;100.0
MARANHÃO;19;Antes de 2000;1;0.03;1;0.03
MARANHÃO;19;2000;36;1.25;37;1.29
MARANHÃO;19;2001;64;2.23;101;3.51
MARANHÃO;19;2002;14;0.49;115;4.0
MARANHÃO;19;2003;30;1.04;145;5.05
MARANHÃO;19;2004;40;1.39;185;6.44
MARANHÃO;19;2005;14;0.49;199;6.92
MARANHÃO;19;2006;17;0.59;216;7.52
MARANHÃO;19;2007;103;3.58;319;11.1
MARANHÃO;19;2008;132;4.59;451;15.69
MARANHÃO;19;2009;137;4.77;588;20.46
MARANHÃO;19;2010;138;4.8;726;25.26
MARANHÃO;19;2011;128;4.45;854;29.71
MARANHÃO;19;2012;85;2.96;939;32.67
MARANHÃO;19;2013;106;3.69;1045;36.36
MARANHÃO;19;2014;125;4.35;1170;40.71
MARANHÃO;19;2015;102;3.55;1272;44.26
MARANHÃO;19;2016;178;6.19;1450;50.45
MARANHÃO;19;2017;166;5.78;1616;56.23
MARANHÃO;19;2018;107;3.72;1723;59.95
MARANHÃO;19;2019;149;5.18;1872;65.14
MARANHÃO;19;2020;190;6.61;2062;71.75
MARANHÃO;19;2021;182;6.33;2244;78.08
MARANHÃO;19;2022;186;6.47;2430;84.55
MARANHÃO;19;2023;195;6.78;2625;91.34
MARANHÃO;19;2024;179;6.23;2804;97.56
MARANHÃO;19;2025;70;2.44;2874;100.0
MATO GROSSO DO SUL;20;Antes de 2000;50;0.47;50;0.47
MATO GROSSO DO SUL;20;2000;151;1.42;201;1.89
MATO GROSSO DO SUL;20;2001;143;1.34;344;3.24
MATO GROSSO DO SUL;20;2002;232;2.18;576;5.42
MATO GROSSO DO SUL;20;2003;404;3.8;980;9.22
MATO GROSSO DO SUL;20;2004;478;4.5;1458;13.71
MATO GROSSO DO SUL;20;2005;498;4.68;1956;18.4
MATO GROSSO DO SUL;20;2006;490;4.61;2446;23.0
MATO GROSSO DO SUL;20;2007;441;4.15;2887;27.15
MATO GROSSO DO SUL;20;2008;482;4.53;3369;31.68
MATO GROSSO DO SUL;20;2009;505;4.75;3874;36.43
MATO GROSSO DO SUL;20;2010;460;4.33;4334;40.76
MATO GROSSO DO SUL;20;2011;428;4.03;4762;44.79
MATO GROSSO DO SUL;20;2012;478;4.5;5240;49.28
MATO GROSSO DO SUL;20;2013;391;3.68;5631;52.96
MATO GROSSO DO SUL;20;2014;338;3.18;5969;56.14
MATO GROSSO DO SUL;20;2015;370;3.48;6339;59.62
MATO GROSSO DO SUL;20;2016;382;3.59;6721;63.21
MATO GROSSO DO SUL;20;2017;379;3.56;7100;66.77
MATO GROSSO DO SUL;20;2018;422;3.97;7522;70.74
MATO GROSSO DO SUL;20;2019;476;4.48;7998;75.22
MATO GROSSO DO SUL;20;2020;500;4.7;8498;79.92
MATO GROSSO DO SUL;20;2021;473;4.45;8971;84.37
MATO GROSSO DO SUL;20;2022;507;4.77;9478;89.14
MATO GROSSO DO SUL;20;2023;447;4.2;9925;93.34
MATO GROSSO DO SUL;20;2024;479;4.5;10404;97.85
MATO GROSSO DO SUL;20;2025;229;2.15;10633;100.0
MINAS GERAIS E ESPÍRITO SANTO;11;Antes de 2000;51;2.77;51;2.77
MINAS GERAIS E ESPÍRITO SANTO;11;2000;41;2.22;92;4.99
MINAS GERAIS E ESPÍRITO SANTO;11;2001;61;3.31;153;8.3
MINAS GERAIS E ESPÍRITO SANTO;11;2002;35;1.9;188;10.2
MINAS GERAIS E ESPÍRITO SANTO;11;2003;45;2.44;233;12.64
MINAS GERAIS E ESPÍRITO SANTO;11;2004;64;3.47;297;16.11
MINAS GERAIS E ESPÍRITO SANTO;11;2005;59;3.2;356;19.31
MINAS GERAIS E ESPÍRITO SANTO;11;2006;47;2.55;403;21.85
MINAS GERAIS E ESPÍRITO SANTO;11;2007;57;3.09;460;24.95
MINAS GERAIS E ESPÍRITO SANTO;11;2008;68;3.69;528;28.63
MINAS GERAIS E ESPÍRITO SANTO;11;2009;72;3.9;600;32.54
MINAS GERAIS E ESPÍRITO SANTO;11;2010;84;4.56;684;37.09
MINAS GERAIS E ESPÍRITO SANTO;11;2011;66;3.58;750;40.67
MINAS GERAIS E ESPÍRITO SANTO;11;2012;80;4.34;830;45.01
MINAS GERAIS E ESPÍRITO SANTO;11;2013;73;3.96;903;48.97
MINAS GERAIS E ESPÍRITO SANTO;11;2014;71;3.85;974;52.82
MINAS GERAIS E ESPÍRITO SANTO;11;2015;82;4.45;1056;57.27
MINAS GERAIS E ESPÍRITO SANTO;11;2016;97;5.26;1153;62.53
MINAS GERAIS E ESPÍRITO SANTO;11;2017;79;4.28;1232;66.81
MINAS GERAIS E ESPÍRITO SANTO;11;2018;86;4.66;1318;71.48
MINAS GERAIS E ESPÍRITO SANTO;11;2019;73;3.96;1391;75.43
MINAS GERAIS E ESPÍRITO SANTO;11;2020;65;3.52;1456;78.96
MINAS GERAIS E ESPÍRITO SANTO;11;2021;94;5.1;1550;84.06
MINAS GERAIS E ESPÍRITO SANTO;11;2022;95;5.15;1645;89.21
MINAS GERAIS E ESPÍRITO SANTO;11;2023;80;4.34;1725;93.55
MINAS GERAIS E ESPÍRITO SANTO;11;2024;79;4.28;1804;97.83
MINAS GERAIS E ESPÍRITO SANTO;11;2025;40;2.17;1844;100.0
MÉDIO RIO PURUS;21;Antes de 2000;15;2.03;15;2.03
MÉDIO RIO PURUS;21;2000;6;0.81;21;2.84
MÉDIO RIO PURUS;21;2001;8;1.08;29;3.92
MÉDIO RIO PURUS;21;2002;8;1.08;37;5.01
MÉDIO RIO PURUS;21;2003;21;2.84;58;7.85
MÉDIO RIO PURUS;21;2004;26;3.52;84;11.37
MÉDIO RIO PURUS;21;2005;19;2.57;103;13.94
MÉDIO RIO PURUS;21;2006;25;3.38;128;17.32
MÉDIO RIO PURUS;21;2007;19;2.57;147;19.89
MÉDIO RIO PURUS;21;2008;22;2.98;169;22.87
MÉDIO RIO PURUS;21;2009;25;3.38;194;26.25
MÉDIO RIO PURUS;21;2010;22;2.98;216;29.23
MÉDIO RIO PURUS;21;2011;20;2.71;236;31.94
MÉDIO RIO PURUS;21;2012;43;5.82;279;37.75
MÉDIO RIO PURUS;21;2013;39;5.28;318;43.03
MÉDIO RIO PURUS;21;2014;36;4.87;354;47.9
MÉDIO RIO PURUS;21;2015;50;6.77;404;54.67
MÉDIO RIO PURUS;21;2016;41;5.55;445;60.22
MÉDIO RIO PURUS;21;2017;37;5.01;482;65.22
MÉDIO RIO PURUS;21;2018;41;5.55;523;70.77
MÉDIO RIO PURUS;21;2019;38;5.14;561;75.91
MÉDIO RIO PURUS;21;2020;24;3.25;585;79.16
MÉDIO RIO PURUS;21;2021;30;4.06;615;83.22
MÉDIO RIO PURUS;21;2022;31;4.19;646;87.42
MÉDIO RIO PURUS;21;2023;39;5.28;685;92.69
MÉDIO RIO PURUS;21;2024;39;5.28;724;97.97
MÉDIO RIO PURUS;21;2025;15;2.03;739;100.0
MÉDIO RIO SOLIMÕES E AFLUENTES;28;Antes de 2000;12;0.64;12;0.64
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2000;6;0.32;18;0.96
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2001;4;0.21;22;1.18
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2002;9;0.48;31;1.66
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2003;13;0.7;44;2.36
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2004;16;0.86;60;3.21
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2005;15;0.8;75;4.02
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2006;24;1.29;99;5.3
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2007;25;1.34;124;6.64
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2008;20;1.07;144;7.71
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2009;21;1.12;165;8.84
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2010;36;1.93;201;10.77
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2011;61;3.27;262;14.03
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2012;115;6.16;377;20.19
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2013;110;5.89;487;26.08
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2014;114;6.11;601;32.19
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2015;113;6.05;714;38.24
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2016;108;5.78;822;44.03
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2017;111;5.95;933;49.97
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2018;131;7.02;1064;56.99
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2019;104;5.57;1168;62.56
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2020;112;6.0;1280;68.56
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2021;125;6.7;1405;75.25
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2022;116;6.21;1521;81.47
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2023;163;8.73;1684;90.2
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2024;130;6.96;1814;97.16
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2025;53;2.84;1867;100.0
PARINTINS;22;2000;1;0.14;1;0.14
PARINTINS;22;2004;1;0.14;2;0.29
PARINTINS;22;2007;1;0.14;3;0.43
PARINTINS;22;2008;2;0.29;5;0.71
PARINTINS;22;2009;25;3.57;30;4.28
PARINTINS;22;2010;13;1.85;43;6.13
PARINTINS;22;2011;33;4.71;76;10.84
PARINTINS;22;2012;47;6.7;123;17.55
PARINTINS;22;2013;23;3.28;146;20.83
PARINTINS;22;2014;16;2.28;162;23.11
PARINTINS;22;2015;36;5.14;198;28.25
PARINTINS;22;2016;46;6.56;244;34.81
PARINTINS;22;2017;52;7.42;296;42.23
PARINTINS;22;2018;58;8.27;354;50.5
PARINTINS;22;2019;61;8.7;415;59.2
PARINTINS;22;2020;52;7.42;467;66.62
PARINTINS;22;2021;65;9.27;532;75.89
PARINTINS;22;2022;44;6.28;576;82.17
PARINTINS;22;2023;60;8.56;636;90.73
PARINTINS;22;2024;43;6.13;679;96.86
PARINTINS;22;2025;22;3.14;701;100.0
PERNAMBUCO;23;Antes de 2000;21;0.52;21;0.52
PERNAMBUCO;23;2000;40;0.99;61;1.51
PERNAMBUCO;23;2001;50;1.24;111;2.75
PERNAMBUCO;23;2002;81;2.01;192;4.76
PERNAMBUCO;23;2003;96;2.38;288;7.14
PERNAMBUCO;23;2004;144;3.57;432;10.71
PERNAMBUCO;23;2005;153;3.79;585;14.5
PERNAMBUCO;23;2006;164;4.07;749;18.57
PERNAMBUCO;23;2007;151;3.74;900;22.31
PERNAMBUCO;23;2008;165;4.09;1065;26.4
PERNAMBUCO;23;2009;170;4.21;1235;30.61
PERNAMBUCO;23;2010;197;4.88;1432;35.5
PERNAMBUCO;23;2011;186;4.61;1618;40.11
PERNAMBUCO;23;2012;225;5.58;1843;45.69
PERNAMBUCO;23;2013;156;3.87;1999;49.55
PERNAMBUCO;23;2014;164;4.07;2163;53.62
PERNAMBUCO;23;2015;183;4.54;2346;58.16
PERNAMBUCO;23;2016;174;4.31;2520;62.47
PERNAMBUCO;23;2017;186;4.61;2706;67.08
PERNAMBUCO;23;2018;152;3.77;2858;70.85
PERNAMBUCO;23;2019;173;4.29;3031;75.14
PERNAMBUCO;23;2020;182;4.51;3213;79.65
PERNAMBUCO;23;2021;208;5.16;3421;84.8
PERNAMBUCO;23;2022;181;4.49;3602;89.29
PERNAMBUCO;23;2023;185;4.59;3787;93.88
PERNAMBUCO;23;2024;180;4.46;3967;98.34
PERNAMBUCO;23;2025;67;1.66;4034;100.0
PORTO VELHO;24;Antes de 2000;1;0.11;1;0.11
PORTO VELHO;24;2000;14;1.49;15;1.6
PORTO VELHO;24;2001;17;1.81;32;3.41
PORTO VELHO;24;2002;21;2.24;53;5.64
PORTO VELHO;24;2003;44;4.69;97;10.33
PORTO VELHO;24;2004;27;2.88;124;13.21
PORTO VELHO;24;2005;40;4.26;164;17.47
PORTO VELHO;24;2006;38;4.05;202;21.51
PORTO VELHO;24;2007;43;4.58;245;26.09
PORTO VELHO;24;2008;37;3.94;282;30.03
PORTO VELHO;24;2009;40;4.26;322;34.29
PORTO VELHO;24;2010;35;3.73;357;38.02
PORTO VELHO;24;2011;39;4.15;396;42.17
PORTO VELHO;24;2012;32;3.41;428;45.58
PORTO VELHO;24;2013;32;3.41;460;48.99
PORTO VELHO;24;2014;49;5.22;509;54.21
PORTO VELHO;24;2015;42;4.47;551;58.68
PORTO VELHO;24;2016;42;4.47;593;63.15
PORTO VELHO;24;2017;39;4.15;632;67.31
PORTO VELHO;24;2018;44;4.69;676;71.99
PORTO VELHO;24;2019;27;2.88;703;74.87
PORTO VELHO;24;2020;45;4.79;748;79.66
PORTO VELHO;24;2021;48;5.11;796;84.77
PORTO VELHO;24;2022;41;4.37;837;89.14
PORTO VELHO;24;2023;50;5.32;887;94.46
PORTO VELHO;24;2024;39;4.15;926;98.62
PORTO VELHO;24;2025;13;1.38;939;100.0
POTIGUARA;25;Antes de 2000;8;0.7;8;0.7
POTIGUARA;25;2000;18;1.58;26;2.28
POTIGUARA;25;2001;27;2.37;53;4.65
POTIGUARA;25;2002;22;1.93;75;6.57
POTIGUARA;25;2003;23;2.02;98;8.59
POTIGUARA;25;2004;28;2.45;126;11.04
POTIGUARA;25;2005;31;2.72;157;13.76
POTIGUARA;25;2006;36;3.16;193;16.91
POTIGUARA;25;2007;31;2.72;224;19.63
POTIGUARA;25;2008;38;3.33;262;22.96
POTIGUARA;25;2009;46;4.03;308;26.99
POTIGUARA;25;2010;48;4.21;356;31.2
POTIGUARA;25;2011;59;5.17;415;36.37
POTIGUARA;25;2012;47;4.12;462;40.49
POTIGUARA;25;2013;47;4.12;509;44.61
POTIGUARA;25;2014;37;3.24;546;47.85
POTIGUARA;25;2015;57;5.0;603;52.85
POTIGUARA;25;2016;52;4.56;655;57.41
POTIGUARA;25;2017;58;5.08;713;62.49
POTIGUARA;25;2018;48;4.21;761;66.7
POTIGUARA;25;2019;39;3.42;800;70.11
POTIGUARA;25;2020;61;5.35;861;75.46
POTIGUARA;25;2021;61;5.35;922;80.81
POTIGUARA;25;2022;77;6.75;999;87.55
POTIGUARA;25;2023;59;5.17;1058;92.73
POTIGUARA;25;2024;63;5.52;1121;98.25
POTIGUARA;25;2025;20;1.75;1141;100.0
RIO TAPAJÓS;27;Antes de 2000;4;0.38;4;0.38
RIO TAPAJÓS;27;2000;3;0.29;7;0.67
RIO TAPAJÓS;27;2001;7;0.67;14;1.33
RIO TAPAJÓS;27;2002;16;1.53;30;2.86
RIO TAPAJÓS;27;2003;33;3.15;63;6.01
RIO TAPAJÓS;27;2004;34;3.24;97;9.25
RIO TAPAJÓS;27;2005;21;2.0;118;11.25
RIO TAPAJÓS;27;2006;27;2.57;145;13.82
RIO TAPAJÓS;27;2007;37;3.53;182;17.35
RIO TAPAJÓS;27;2008;43;4.1;225;21.45
RIO TAPAJÓS;27;2009;32;3.05;257;24.5
RIO TAPAJÓS;27;2010;66;6.29;323;30.79
RIO TAPAJÓS;27;2011;29;2.76;352;33.56
RIO TAPAJÓS;27;2012;48;4.58;400;38.13
RIO TAPAJÓS;27;2013;41;3.91;441;42.04
RIO TAPAJÓS;27;2014;49;4.67;490;46.71
RIO TAPAJÓS;27;2015;34;3.24;524;49.95
RIO TAPAJÓS;27;2016;41;3.91;565;53.86
RIO TAPAJÓS;27;2017;43;4.1;608;57.96
RIO TAPAJÓS;27;2018;47;4.48;655;62.44
RIO TAPAJÓS;27;2019;42;4.0;697;66.44
RIO TAPAJÓS;27;2020;70;6.67;767;73.12
RIO TAPAJÓS;27;2021;75;7.15;842;80.27
RIO TAPAJÓS;27;2022;60;5.72;902;85.99
RIO TAPAJÓS;27;2023;46;4.39;948;90.37
RIO TAPAJÓS;27;2024;74;7.05;1022;97.43
RIO TAPAJÓS;27;2025;27;2.57;1049;100.0
TOCANTINS;29;Antes de 2000;3;0.23;3;0.23
TOCANTINS;29;2000;11;0.83;14;1.05
TOCANTINS;29;2001;28;2.11;42;3.16
TOCANTINS;29;2002;37;2.79;79;5.95
TOCANTINS;29;2003;36;2.71;115;8.66
TOCANTINS;29;2004;34;2.56;149;11.22
TOCANTINS;29;2005;40;3.01;189;14.23
TOCANTINS;29;2006;60;4.52;249;18.75
TOCANTINS;29;2007;55;4.14;304;22.89
TOCANTINS;29;2008;49;3.69;353;26.58
TOCANTINS;29;2009;44;3.31;397;29.89
TOCANTINS;29;2010;70;5.27;467;35.17
TOCANTINS;29;2011;78;5.87;545;41.04
TOCANTINS;29;2012;55;4.14;600;45.18
TOCANTINS;29;2013;71;5.35;671;50.53
TOCANTINS;29;2014;37;2.79;708;53.31
TOCANTINS;29;2015;66;4.97;774;58.28
TOCANTINS;29;2016;46;3.46;820;61.75
TOCANTINS;29;2017;58;4.37;878;66.11
TOCANTINS;29;2018;52;3.92;930;70.03
TOCANTINS;29;2019;56;4.22;986;74.25
TOCANTINS;29;2020;71;5.35;1057;79.59
TOCANTINS;29;2021;66;4.97;1123;84.56
TOCANTINS;29;2022;68;5.12;1191;89.68
TOCANTINS;29;2023;57;4.29;1248;93.98
TOCANTINS;29;2024;60;4.52;1308;98.49
TOCANTINS;29;2025;20;1.51;1328;100.0
VALE DO JAVARI;12;2000;1;0.17;1;0.17
VALE DO JAVARI;12;2001;2;0.35;3;0.52
VALE DO JAVARI;12;2002;6;1.05;9;1.57
VALE DO JAVARI;12;2003;10;1.75;19;3.32
VALE DO JAVARI;12;2004;17;2.97;36;6.28
VALE DO JAVARI;12;2005;9;1.57;45;7.85
VALE DO JAVARI;12;2006;17;2.97;62;10.82
VALE DO JAVARI;12;2007;16;2.79;78;13.61
VALE DO JAVARI;12;2008;9;1.57;87;15.18
VALE DO JAVARI;12;2009;21;3.66;108;18.85
VALE DO JAVARI;12;2010;30;5.24;138;24.08
VALE DO JAVARI;12;2011;41;7.16;179;31.24
VALE DO JAVARI;12;2012;24;4.19;203;35.43
VALE DO JAVARI;12;2013;26;4.54;229;39.97
VALE DO JAVARI;12;2014;31;5.41;260;45.38
VALE DO JAVARI;12;2015;30;5.24;290;50.61
VALE DO JAVARI;12;2016;24;4.19;314;54.8
VALE DO JAVARI;12;2017;41;7.16;355;61.95
VALE DO JAVARI;12;2018;31;5.41;386;67.36
VALE DO JAVARI;12;2019;33;5.76;419;73.12
VALE DO JAVARI;12;2020;26;4.54;445;77.66
VALE DO JAVARI;12;2021;24;4.19;469;81.85
VALE DO JAVARI;12;2022;27;4.71;496;86.56
VALE DO JAVARI;12;2023;37;6.46;533;93.02
VALE DO JAVARI;12;2024;31;5.41;564;98.43
VALE DO JAVARI;12;2025;9;1.57;573;100.0
VILHENA;30;Antes de 2000;2;0.28;2;0.28
VILHENA;30;2000;11;1.52;13;1.79
VILHENA;30;2001;27;3.72;40;5.52
VILHENA;30;2002;29;4.0;69;9.52
VILHENA;30;2003;28;3.86;97;13.38
VILHENA;30;2004;26;3.59;123;16.97
VILHENA;30;2005;21;2.9;144;19.86
VILHENA;30;2006;26;3.59;170;23.45
VILHENA;30;2007;28;3.86;198;27.31
VILHENA;30;2008;33;4.55;231;31.86
VILHENA;30;2009;26;3.59;257;35.45
VILHENA;30;2010;39;5.38;296;40.83
VILHENA;30;2011;28;3.86;324;44.69
VILHENA;30;2012;25;3.45;349;48.14
VILHENA;30;2013;32;4.41;381;52.55
VILHENA;30;2014;44;6.07;425;58.62
VILHENA;30;2015;25;3.45;450;62.07
VILHENA;30;2016;32;4.41;482;66.48
VILHENA;30;2017;31;4.28;513;70.76
VILHENA;30;2018;25;3.45;538;74.21
VILHENA;30;2019;26;3.59;564;77.79
VILHENA;30;2020;49;6.76;613;84.55
VILHENA;30;2021;33;4.55;646;89.1
VILHENA;30;2022;21;2.9;667;92.0
VILHENA;30;2023;29;4.0;696;96.0
VILHENA;30;2024;14;1.93;710;97.93
VILHENA;30;2025;15;2.07;725;100.0
XAVANTE;31;Antes de 2000;101;2.47;101;2.47
XAVANTE;31;2000;110;2.69;211;5.15
XAVANTE;31;2001;131;3.2;342;8.35
XAVANTE;31;2002;138;3.37;480;11.72
XAVANTE;31;2003;134;3.27;614;15.0
XAVANTE;31;2004;106;2.59;720;17.59
XAVANTE;31;2005;118;2.88;838;20.47
XAVANTE;31;2006;103;2.52;941;22.98
XAVANTE;31;2007;125;3.05;1066;26.04
XAVANTE;31;2008;129;3.15;1195;29.19
XAVANTE;31;2009;166;4.05;1361;33.24
XAVANTE;31;2010;170;4.15;1531;37.4
XAVANTE;31;2011;164;4.01;1695;41.4
XAVANTE;31;2012;164;4.01;1859;45.41
XAVANTE;31;2013;128;3.13;1987;48.53
XAVANTE;31;2014;165;4.03;2152;52.56
XAVANTE;31;2015;153;3.74;2305;56.3
XAVANTE;31;2016;149;3.64;2454;59.94
XAVANTE;31;2017;146;3.57;2600;63.51
XAVANTE;31;2018;122;2.98;2722;66.49
XAVANTE;31;2019;173;4.23;2895;70.71
XAVANTE;31;2020;220;5.37;3115;76.09
XAVANTE;31;2021;217;5.3;3332;81.39
XAVANTE;31;2022;221;5.4;3553;86.79
XAVANTE;31;2023;250;6.11;3803;92.89
XAVANTE;31;2024;213;5.2;4016;98.09
XAVANTE;31;2025;78;1.91;4094;100.0
XINGU;32;Antes de 2000;55;8.38;55;8.38
XINGU;32;2000;15;2.29;70;10.67
XINGU;32;2001;10;1.52;80;12.2
XINGU;32;2002;15;2.29;95;14.48
XINGU;32;2003;12;1.83;107;16.31
XINGU;32;2004;21;3.2;128;19.51
XINGU;32;2005;13;1.98;141;21.49
XINGU;32;2006;27;4.12;168;25.61
XINGU;32;2007;28;4.27;196;29.88
XINGU;32;2008;22;3.35;218;33.23
XINGU;32;2009;25;3.81;243;37.04
XINGU;32;2010;33;5.03;276;42.07
XINGU;32;2011;27;4.12;303;46.19
XINGU;32;2012;25;3.81;328;50.0
XINGU;32;2013;20;3.05;348;53.05
XINGU;32;2014;25;3.81;373;56.86
XINGU;32;2015;17;2.59;390;59.45
XINGU;32;2016;20;3.05;410;62.5
XINGU;32;2017;20;3.05;430;65.55
XINGU;32;2018;34;5.18;464;70.73
XINGU;32;2019;30;4.57;494;75.3
XINGU;32;2020;37;5.64;531;80.95
XINGU;32;2021;33;5.03;564;85.98
XINGU;32;2022;21;3.2;585;89.18
XINGU;32;2023;27;4.12;612;93.29
XINGU;32;2024;32;4.88;644;98.17
XINGU;32;2025;12;1.83;656;100.0
YANOMAMI;33;Antes de 2000;22;0.37;22;0.37
YANOMAMI;33;2000;90;1.51;112;1.87
YANOMAMI;33;2001;98;1.64;210;3.52
YANOMAMI;33;2002;129;2.16;339;5.67
YANOMAMI;33;2003;142;2.38;481;8.05
YANOMAMI;33;2004;136;2.28;617;10.33
YANOMAMI;33;2005;189;3.16;806;13.49
YANOMAMI;33;2006;212;3.55;1018;17.04
YANOMAMI;33;2007;214;3.58;1232;20.62
YANOMAMI;33;2008;199;3.33;1431;23.95
YANOMAMI;33;2009;198;3.31;1629;27.27
YANOMAMI;33;2010;243;4.07;1872;31.34
YANOMAMI;33;2011;266;4.45;2138;35.79
YANOMAMI;33;2012;272;4.55;2410;40.34
YANOMAMI;33;2013;267;4.47;2677;44.81
YANOMAMI;33;2014;212;3.55;2889;48.36
YANOMAMI;33;2015;184;3.08;3073;51.44
YANOMAMI;33;2016;220;3.68;3293;55.12
YANOMAMI;33;2017;226;3.78;3519;58.91
YANOMAMI;33;2018;240;4.02;3759;62.92
YANOMAMI;33;2019;264;4.42;4023;67.34
YANOMAMI;33;2020;339;5.67;4362;73.02
YANOMAMI;33;2021;365;6.11;4727;79.13
YANOMAMI;33;2022;353;5.91;5080;85.04
YANOMAMI;33;2023;431;7.21;5511;92.25
YANOMAMI;33;2024;343;5.74;5854;97.99
YANOMAMI;33;2025;120;2.01;5974;100.0
